2022-11-16 21:42:52,217 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:38:47,277 INFO    Thread-888:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:38:47,277 INFO    Thread-888:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:38:47,280 INFO    Thread-888:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'r7s8rxux', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-r7s8rxux.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_233850-r7s8rxux/logs/debug.log
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_233850-r7s8rxux/logs/debug-internal.log
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 128, 'dropout': 0.12080202340382018, 'epochs': 67, 'learning_rate': 0.09836440383578782, 'size_1': 78, 'size_2': 71, 'size_3': 246, 'size_4': 105, 'size_5': 132}
config: {}
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:38:50,369 INFO    Thread-959:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:38:50,373 INFO    Thread-959:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:38:50,375 INFO    Thread-959:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:38:50,384 INFO    Thread-959:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 128, 'dropout': 0.12080202340382018, 'epochs': 67, 'learning_rate': 0.09836440383578782, 'size_1': 78, 'size_2': 71, 'size_3': 246, 'size_4': 105, 'size_5': 132}
2022-11-16 23:38:50,386 INFO    Thread-959:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:38:50,386 INFO    Thread-959:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:38:50,386 INFO    Thread-959:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:38:50,468 INFO    Thread-959:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:38:50,717 INFO    Thread-959:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:38:50,742 INFO    Thread-959:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:38:50,742 INFO    Thread-959:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:38:53,953 INFO    Thread-959:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:38:53,954 INFO    Thread-959:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:38:53,954 INFO    Thread-959:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:38:53,954 INFO    Thread-959:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:38:53,954 INFO    Thread-959:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:41:00,056 INFO    Thread-959:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/r7s8rxux
2022-11-16 23:41:00,056 INFO    Thread-959:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:41:00,057 INFO    Thread-959:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:41:00,057 INFO    Thread-959:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:41:10,585 INFO    Thread-959:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:41:10,585 INFO    Thread-959:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:41:10,588 INFO    Thread-959:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:41:13,927 INFO    Thread-997:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:41:13,927 INFO    Thread-997:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:41:13,927 INFO    Thread-997:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:41:13,928 INFO    Thread-997:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'wttqpj6p', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-wttqpj6p.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:41:13,928 INFO    Thread-997:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:41:13,928 INFO    Thread-997:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_234113-wttqpj6p/logs/debug.log
2022-11-16 23:41:13,928 INFO    Thread-997:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_234113-wttqpj6p/logs/debug-internal.log
2022-11-16 23:41:13,928 INFO    Thread-997:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:41:13,928 INFO    Thread-997:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 32, 'dropout': 0.23447781939755408, 'epochs': 24, 'learning_rate': 0.012080834786551533, 'size_1': 171, 'size_2': 116, 'size_3': 243, 'size_4': 209, 'size_5': 156}
config: {}
2022-11-16 23:41:13,928 INFO    Thread-997:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:41:13,928 INFO    Thread-997:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:41:13,931 INFO    Thread-997:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:41:13,933 INFO    Thread-997:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:41:13,945 INFO    Thread-997:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 32, 'dropout': 0.23447781939755408, 'epochs': 24, 'learning_rate': 0.012080834786551533, 'size_1': 171, 'size_2': 116, 'size_3': 243, 'size_4': 209, 'size_5': 156}
2022-11-16 23:41:13,946 INFO    Thread-997:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:41:13,946 INFO    Thread-997:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:41:13,946 INFO    Thread-997:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:41:14,030 INFO    Thread-997:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:41:14,284 INFO    Thread-997:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:41:14,346 INFO    Thread-997:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:41:14,347 INFO    Thread-997:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:41:17,625 INFO    Thread-997:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:41:17,625 INFO    Thread-997:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:41:17,625 INFO    Thread-997:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:41:17,625 INFO    Thread-997:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:41:17,626 INFO    Thread-997:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:43:38,035 INFO    Thread-997:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/wttqpj6p
2022-11-16 23:43:38,035 INFO    Thread-997:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:43:38,035 INFO    Thread-997:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:43:38,036 INFO    Thread-997:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:43:42,665 INFO    Thread-997:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:43:42,666 INFO    Thread-997:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:43:42,668 INFO    Thread-997:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:43:47,668 INFO    Thread-1024:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:43:47,668 INFO    Thread-1024:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:43:47,668 INFO    Thread-1024:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:43:47,668 INFO    Thread-1024:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'se3q649d', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-se3q649d.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:43:47,668 INFO    Thread-1024:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:43:47,668 INFO    Thread-1024:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_234347-se3q649d/logs/debug.log
2022-11-16 23:43:47,668 INFO    Thread-1024:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_234347-se3q649d/logs/debug-internal.log
2022-11-16 23:43:47,669 INFO    Thread-1024:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:43:47,669 INFO    Thread-1024:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 32, 'dropout': 0.0835849298232263, 'epochs': 78, 'learning_rate': 0.04000494460665665, 'size_1': 229, 'size_2': 211, 'size_3': 231, 'size_4': 93, 'size_5': 125}
config: {}
2022-11-16 23:43:47,669 INFO    Thread-1024:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:43:47,669 INFO    Thread-1024:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:43:47,672 INFO    Thread-1024:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:43:47,674 INFO    Thread-1024:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:43:47,685 INFO    Thread-1024:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 32, 'dropout': 0.0835849298232263, 'epochs': 78, 'learning_rate': 0.04000494460665665, 'size_1': 229, 'size_2': 211, 'size_3': 231, 'size_4': 93, 'size_5': 125}
2022-11-16 23:43:47,687 INFO    Thread-1024:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:43:47,687 INFO    Thread-1024:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:43:47,687 INFO    Thread-1024:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:43:47,770 INFO    Thread-1024:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:43:48,492 INFO    Thread-1024:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:43:48,522 INFO    Thread-1024:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:43:48,522 INFO    Thread-1024:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:43:51,681 INFO    Thread-1024:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:43:51,681 INFO    Thread-1024:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:43:51,681 INFO    Thread-1024:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:43:51,681 INFO    Thread-1024:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:43:51,682 INFO    Thread-1024:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:51:27,583 INFO    Thread-1024:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/se3q649d
2022-11-16 23:51:27,583 INFO    Thread-1024:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:51:27,583 INFO    Thread-1024:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:51:27,583 INFO    Thread-1024:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:51:31,632 INFO    Thread-1024:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:51:31,632 INFO    Thread-1024:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:51:31,635 INFO    Thread-1024:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:51:36,868 INFO    Thread-1040:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:51:36,868 INFO    Thread-1040:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:51:36,868 INFO    Thread-1040:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:51:36,868 INFO    Thread-1040:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'jj0r39fp', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-jj0r39fp.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:51:36,868 INFO    Thread-1040:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:51:36,868 INFO    Thread-1040:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_235136-jj0r39fp/logs/debug.log
2022-11-16 23:51:36,868 INFO    Thread-1040:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_235136-jj0r39fp/logs/debug-internal.log
2022-11-16 23:51:36,868 INFO    Thread-1040:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:51:36,868 INFO    Thread-1040:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 96, 'dropout': 0.34739862046850484, 'epochs': 64, 'learning_rate': 0.025871694483015597, 'size_1': 196, 'size_2': 174, 'size_3': 118, 'size_4': 104, 'size_5': 142}
config: {}
2022-11-16 23:51:36,869 INFO    Thread-1040:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:51:36,869 INFO    Thread-1040:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:51:36,872 INFO    Thread-1040:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:51:36,874 INFO    Thread-1040:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:51:36,884 INFO    Thread-1040:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 96, 'dropout': 0.34739862046850484, 'epochs': 64, 'learning_rate': 0.025871694483015597, 'size_1': 196, 'size_2': 174, 'size_3': 118, 'size_4': 104, 'size_5': 142}
2022-11-16 23:51:36,886 INFO    Thread-1040:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:51:36,886 INFO    Thread-1040:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:51:36,886 INFO    Thread-1040:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:51:36,972 INFO    Thread-1040:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:51:37,214 INFO    Thread-1040:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:51:37,245 INFO    Thread-1040:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:51:37,245 INFO    Thread-1040:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:51:40,408 INFO    Thread-1040:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:51:40,408 INFO    Thread-1040:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:51:40,408 INFO    Thread-1040:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:51:40,408 INFO    Thread-1040:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:51:40,409 INFO    Thread-1040:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:54:21,068 INFO    Thread-1040:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/jj0r39fp
2022-11-16 23:54:21,068 INFO    Thread-1040:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:54:21,068 INFO    Thread-1040:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:54:21,068 INFO    Thread-1040:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:54:26,312 INFO    Thread-1040:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:54:26,313 INFO    Thread-1040:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:54:26,315 INFO    Thread-1040:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:54:31,287 INFO    Thread-1056:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:54:31,287 INFO    Thread-1056:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:54:31,287 INFO    Thread-1056:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:54:31,287 INFO    Thread-1056:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'blm8weml', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-blm8weml.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:54:31,287 INFO    Thread-1056:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:54:31,287 INFO    Thread-1056:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_235431-blm8weml/logs/debug.log
2022-11-16 23:54:31,287 INFO    Thread-1056:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_235431-blm8weml/logs/debug-internal.log
2022-11-16 23:54:31,287 INFO    Thread-1056:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:54:31,287 INFO    Thread-1056:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 32, 'dropout': 0.5443442689110046, 'epochs': 97, 'learning_rate': 0.031646171209604335, 'size_1': 69, 'size_2': 236, 'size_3': 184, 'size_4': 178, 'size_5': 90}
config: {}
2022-11-16 23:54:31,288 INFO    Thread-1056:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:54:31,288 INFO    Thread-1056:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:54:31,291 INFO    Thread-1056:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:54:31,293 INFO    Thread-1056:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:54:31,303 INFO    Thread-1056:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 32, 'dropout': 0.5443442689110046, 'epochs': 97, 'learning_rate': 0.031646171209604335, 'size_1': 69, 'size_2': 236, 'size_3': 184, 'size_4': 178, 'size_5': 90}
2022-11-16 23:54:31,304 INFO    Thread-1056:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:54:31,305 INFO    Thread-1056:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:54:31,305 INFO    Thread-1056:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:54:31,391 INFO    Thread-1056:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:54:31,644 INFO    Thread-1056:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:54:31,672 INFO    Thread-1056:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:54:31,672 INFO    Thread-1056:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:54:34,907 INFO    Thread-1056:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:54:34,908 INFO    Thread-1056:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:54:34,908 INFO    Thread-1056:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:54:34,908 INFO    Thread-1056:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:54:34,908 INFO    Thread-1056:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-17 00:03:07,744 INFO    Thread-1056:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/blm8weml
2022-11-17 00:03:07,745 INFO    Thread-1056:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-17 00:03:07,745 INFO    Thread-1056:143091 [wandb_run.py:_restore():1932] restore
2022-11-17 00:03:07,745 INFO    Thread-1056:143091 [wandb_run.py:_restore():1938] restore done
2022-11-17 00:03:16,258 INFO    Thread-1056:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-17 00:03:16,258 INFO    Thread-1056:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-17 00:03:16,261 INFO    Thread-1056:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'an0m4451', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-an0m4451.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221117_000319-an0m4451/logs/debug.log
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221117_000319-an0m4451/logs/debug-internal.log
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_init.py:init():516] calling init triggers
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 32, 'dropout': 0.4717300710963443, 'epochs': 65, 'learning_rate': 0.08880065492073318, 'size_1': 133, 'size_2': 162, 'size_3': 148, 'size_4': 136, 'size_5': 126}
config: {}
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_init.py:init():569] starting backend
2022-11-17 00:03:19,084 INFO    Thread-1072:143091 [wandb_init.py:init():573] setting up manager
2022-11-17 00:03:19,088 INFO    Thread-1072:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-17 00:03:19,090 INFO    Thread-1072:143091 [wandb_init.py:init():580] backend started and connected
2022-11-17 00:03:19,100 INFO    Thread-1072:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 32, 'dropout': 0.4717300710963443, 'epochs': 65, 'learning_rate': 0.08880065492073318, 'size_1': 133, 'size_2': 162, 'size_3': 148, 'size_4': 136, 'size_5': 126}
2022-11-17 00:03:19,101 INFO    Thread-1072:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-17 00:03:19,101 INFO    Thread-1072:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-17 00:03:19,101 INFO    Thread-1072:143091 [wandb_init.py:init():658] updated telemetry
